date,Scotland,England,Ireland,Wales,Australia,New Zealand,France,South Africa,Argentina,Italy
1888-03-10,82.59725408495174,82.68520370966526,77.54594870310453,77.1715935022785,,,,,,
1889-02-02,83.05468802668442,82.68520370966526,77.54594870310453,76.71415956054582,,,,,,
1889-02-16,83.50381409432643,82.68520370966526,77.09682263546252,76.71415956054582,,,,,,
1889-03-02,83.50381409432643,82.68520370966526,78.05855632797085,75.75242586803749,,,,,,
1890-02-01,83.72867527169754,82.68520370966526,78.05855632797085,75.52756469066638,,,,,,
1890-02-15,83.72867527169754,80.96943980776537,78.05855632797085,77.24332859256627,,,,,,
1890-02-22,84.16166337732487,80.96943980776537,77.62556822234352,77.24332859256627,,,,,,
1890-03-01,82.84244102036892,82.28866216472132,77.58734425936579,77.281552555544,,,,,,
1890-03-15,82.84244102036892,82.81853037418577,77.05747604990134,77.281552555544,,,,,,
1891-01-03,82.84244102036892,83.2648325923216,77.05747604990134,76.83525033740817,,,,,,
1891-02-07,83.24172195207285,83.64409693807957,76.67821170414337,76.43596940570424,,,,,,
1891-02-21,83.5853709272799,83.64409693807957,76.33456272893632,76.43596940570424,,,,,,
1891-03-07,84.59124352835987,82.6382243369996,75.34470339661311,77.42582873802745,,,,,,
1892-01-02,84.59124352835987,83.35636499715378,75.34470339661311,76.70768807787327,,,,,,
1892-02-06,84.80288798331121,83.55519883709971,75.14586955666718,76.49604362292193,,,,,,
1892-02-20,84.8371861406468,83.55519883709971,75.11157139933158,76.49604362292193,,,,,,
1892-03-05,84.8371861406468,83.55519883709971,76.25001862169061,75.3575964005629,,,,,,
1892-03-06,83.7089874102921,84.68339756745442,76.25001862169061,75.3575964005629,,,,,,
1893-01-07,83.7089874102921,82.75081745076527,76.25001862169061,77.29017651725205,,,,,,
1893-02-04,82.06710632098809,83.1007375678578,75.90009850459808,78.93205760655606,,,,,,
1893-02-18,81.45040553934909,83.1007375678578,76.51679928623707,78.93205760655606,,,,,,
1893-03-04,82.61543874219996,81.93570436500693,76.51679928623707,78.93205760655606,,,,,,
1893-03-11,82.61543874219996,81.93570436500693,75.75832511826897,79.69053177452416,,,,,,
1894-01-04,82.61543874219996,83.09892847643451,75.75832511826897,78.52730766309658,,,,,,
1894-02-03,81.20662563428962,81.36486814061796,77.49238545408552,79.93612077100691,,,,,,
1894-02-24,79.83520161626922,81.36486814061796,78.86380947210593,79.93612077100691,,,,,,
1894-03-10,79.83520161626922,81.36486814061796,79.97104060199602,78.82888964111682,,,,,,
1894-03-17,80.98816826870409,80.21190148818309,79.97104060199602,78.82888964111682,,,,,,
1895-01-05,80.98816826870409,81.07360030347647,79.97104060199602,77.96719082582345,,,,,,
1895-01-26,81.68607052441602,81.07360030347647,79.97104060199602,77.26928857011151,,,,,,
1895-02-02,81.68607052441602,81.96334433332842,79.08129657214407,77.26928857011151,,,,,,
1895-03-02,82.42559312918883,81.96334433332842,78.34177396737127,77.26928857011151,,,,,,
1895-03-09,83.37936824960279,81.00956921291446,78.34177396737127,77.26928857011151,,,,,,
1895-03-16,83.37936824960279,81.00956921291446,77.2345254276453,78.37653710983749,,,,,,
1896-01-04,83.37936824960279,82.11461439745291,77.2345254276453,77.27149192529903,,,,,,
1896-01-25,81.76858061717242,82.11461439745291,77.2345254276453,78.8822795577294,,,,,,
1896-02-01,81.76858061717242,80.62660550047215,78.72253432462605,78.8822795577294,,,,,,
1896-02-15,81.46397598791778,80.62660550047215,79.0271389538807,78.8822795577294,,,,,,
1896-03-14,82.38023893917321,79.71034254921672,79.0271389538807,78.8822795577294,,,,,,
1896-03-17,82.38023893917321,79.71034254921672,80.01265301426557,77.89676549734453,,,,,,
1897-01-09,82.38023893917321,78.5289848440295,80.01265301426557,79.07812320253176,,,,,,
1897-02-06,82.38023893917321,77.67735166105311,80.86428619724197,79.07812320253176,,,,,,
1897-02-20,83.22864366498008,77.67735166105311,80.0158814714351,79.07812320253176,,,,,,
1897-03-13,81.67351446458738,79.23248086144581,80.0158814714351,79.07812320253176,,,,,,
1898-02-05,81.67351446458738,78.31082092244473,80.93754141043617,79.07812320253176,,,,,,
1898-02-19,82.59991715917226,78.31082092244473,80.01113871585129,79.07812320253176,,,,,,
1898-03-12,82.17100753549951,78.73973054611749,80.01113871585129,79.07812320253176,,,,,,
1898-03-19,82.17100753549951,78.73973054611749,78.91783716451934,80.1714247538637,,,,,,
1898-04-02,82.17100753549951,79.88289996689211,78.91783716451934,79.02825533308908,,,,,,
1899-01-07,82.17100753549951,78.25470327182165,78.91783716451934,80.65645202815953,,,,,,
1899-02-04,82.17100753549951,77.32101666109142,79.85152377524958,80.65645202815953,,,,,,
1899-02-18,80.93905915947452,77.32101666109142,81.08347215127456,80.65645202815953,,,,,,
1899-03-04,81.91079844634302,77.32101666109142,81.08347215127456,79.68471274129104,,,,,,
1899-03-11,82.45182026781787,76.77999483961658,81.08347215127456,79.68471274129104,,,,,,
1899-03-18,82.45182026781787,76.77999483961658,81.94359621027621,78.82458868228939,,,,,,
1900-01-06,82.45182026781787,75.98445422388386,81.94359621027621,79.6201292980221,,,,,,
1900-01-27,81.16865117083829,75.98445422388386,81.94359621027621,80.90329839500168,,,,,,
1900-02-03,81.16865117083829,77.5803684225231,80.34768201163698,80.90329839500168,,,,,,
1900-02-24,81.08655425491816,77.5803684225231,80.42977892755711,80.90329839500168,,,,,,
1900-03-10,80.73593567167865,77.9309870057626,80.42977892755711,80.90329839500168,,,,,,
1900-03-17,80.73593567167865,77.9309870057626,79.47713087430157,81.85594644825723,,,,,,
1901-01-05,80.73593567167865,77.32348295001206,79.47713087430157,82.46345050400777,,,,,,
1901-02-09,81.90868715491156,76.53884774244102,80.26176608187262,81.29069902077485,,,,,,
1901-02-23,82.74399504760767,76.53884774244102,79.42645818917651,81.29069902077485,,,,,,
1901-03-09,83.12348031709101,76.15936247295768,79.42645818917651,81.29069902077485,,,,,,
1901-03-16,83.12348031709101,76.15936247295768,78.61288227233635,82.10427493761502,,,,,,
1902-01-11,83.12348031709101,75.75385371942342,78.61288227233635,82.50978369114928,,,,,,
1902-02-01,82.06211065449683,75.75385371942342,78.61288227233635,83.57115335374345,,,,,,
1902-02-08,82.06211065449683,77.03975657471472,77.32697941704505,83.57115335374345,,,,,,
1902-02-22,80.58859753075166,77.03975657471472,78.80049254079023,83.57115335374345,,,,,,
1902-03-06,80.58859753075166,77.03975657471472,78.27755862208555,84.09408727244814,,,,,,
1902-03-15,79.23371343514796,78.39464067031841,78.27755862208555,84.09408727244814,,,,,,
1903-01-10,79.23371343514796,77.74955766063786,78.27755862208555,84.73917028212868,80.0,80.0,,,,
1903-02-07,80.78425911984604,77.74955766063786,78.27755862208555,83.18862459743062,80.0,80.0,,,,
1903-02-14,80.78425911984604,76.80235775678263,79.22475852594079,83.18862459743062,80.0,80.0,,,,
1903-02-28,81.62830906045552,76.80235775678263,78.3807085853313,83.18862459743062,80.0,80.0,,,,
1903-03-14,81.62830906045552,76.80235775678263,77.60189598714621,83.96743719561572,80.0,80.0,,,,
1903-03-21,82.14571393008823,76.28495288714991,77.60189598714621,83.96743719561572,80.0,80.0,,,,
1903-08-15,82.14571393008823,76.28495288714991,77.60189598714621,83.96743719561572,78.5,81.5,,,,
1904-01-09,82.14571393008823,77.0532013179965,77.60189598714621,83.19918876476913,78.5,81.5,,,,
1904-02-06,80.80373515529037,77.0532013179965,77.60189598714621,84.541167539567,78.5,81.5,,,,
1904-02-13,80.80373515529037,78.63550551836896,76.01959178677374,84.541167539567,78.5,81.5,,,,
1904-02-27,81.58611365001288,78.63550551836896,75.23721329205124,84.541167539567,78.5,81.5,,,,
1904-03-12,81.58611365001288,78.63550551836896,77.16760871680282,82.61077211481542,78.5,81.5,,,,
1904-03-19,82.29105283684848,77.93056633153336,77.16760871680282,82.61077211481542,78.5,81.5,,,,
1905-01-14,82.29105283684848,77.13259719902567,77.16760871680282,83.4087412473231,78.5,81.5,,,,
1905-02-04,81.40282167789594,77.13259719902567,77.16760871680282,84.29697240627564,78.5,81.5,,,,
1905-02-11,81.40282167789594,76.13609835080338,78.1641075650251,84.29697240627564,78.5,81.5,,,,
1905-02-25,80.07895026660886,76.13609835080338,79.48797897631219,84.29697240627564,78.5,81.5,,,,
1905-03-11,80.07895026660886,76.13609835080338,78.96887831930854,84.8160730632793,78.5,81.5,,,,
1905-03-18,80.6846650750283,75.53038354238393,78.96887831930854,84.8160730632793,78.5,81.5,,,,
1905-09-02,80.6846650750283,75.53038354238393,78.96887831930854,84.8160730632793,77.8,82.2,,,,
1905-11-18,79.83619856752547,75.53038354238393,78.96887831930854,84.8160730632793,77.8,83.04846650750284,,,,
1905-11-25,79.83619856752547,75.53038354238393,78.37683713812797,84.8160730632793,77.8,83.64050768868341,,,,
1905-12-02,79.83619856752547,75.34139595701387,78.37683713812797,84.8160730632793,77.8,83.82949527405347,,,,
1905-12-16,79.83619856752547,75.34139595701387,78.37683713812797,85.71741528435672,77.8,82.92815305297606,,,,
1906-01-01,79.83619856752547,75.34139595701387,78.37683713812797,85.71741528435672,77.8,83.98893009502964,78.93922295794641,80.0,,
1906-01-13,79.83619856752547,75.37899788974816,78.37683713812797,85.67981335162243,77.8,83.98893009502964,78.93922295794641,80.0,,
1906-02-03,79.42056004593516,75.37899788974816,78.37683713812797,86.09545187321274,77.8,83.98893009502964,78.93922295794641,80.0,,
1906-02-10,79.42056004593516,74.67878181458615,79.07705321328999,86.09545187321274,77.8,83.98893009502964,78.93922295794641,80.0,,
1906-02-24,80.38620936267064,74.67878181458615,78.1114038965545,86.09545187321274,77.8,83.98893009502964,78.93922295794641,80.0,,
1906-03-10,80.38620936267064,74.67878181458615,79.90980869422033,84.29704707554691,77.8,83.98893009502964,78.93922295794641,80.0,,
1906-03-17,78.81546660786219,76.2495245693946,79.90980869422033,84.29704707554691,77.8,83.98893009502964,78.93922295794641,80.0,,
1906-03-22,78.81546660786219,78.15297932767737,79.90980869422033,84.29704707554691,77.8,83.98893009502964,77.03576819966364,80.0,,
1906-11-17,79.93391994707598,78.15297932767737,79.90980869422033,84.29704707554691,77.8,83.98893009502964,77.03576819966364,78.88154666078621,,
1906-11-24,79.93391994707598,78.15297932767737,78.80698249087692,84.29704707554691,77.8,83.98893009502964,77.03576819966364,79.98437286412963,,
1906-12-01,79.93391994707598,78.15297932767737,78.80698249087692,82.86577965440519,77.8,83.98893009502964,77.03576819966364,81.41564028527135,,
1906-12-08,79.93391994707598,78.47924542343677,78.80698249087692,82.86577965440519,77.8,83.98893009502964,77.03576819966364,81.08937418951196,,
1907-01-05,79.93391994707598,79.7627238398708,78.80698249087692,82.86577965440519,77.8,83.98893009502964,75.7522897832296,81.08937418951196,,
1907-01-12,79.93391994707598,78.72818221205095,78.80698249087692,83.90032128222504,77.8,83.98893009502964,75.7522897832296,81.08937418951196,,
1907-02-02,81.33056008059089,78.72818221205095,78.80698249087692,82.50368114871013,77.8,83.98893009502964,75.7522897832296,81.08937418951196,,
1907-02-09,81.33056008059089,77.73606223993355,79.79910246299433,82.50368114871013,77.8,83.98893009502964,75.7522897832296,81.08937418951196,,
1907-02-23,82.17741431883123,77.73606223993355,78.95224822475399,82.50368114871013,77.8,83.98893009502964,75.7522897832296,81.08937418951196,,
1907-03-09,82.17741431883123,77.73606223993355,77.9849631633474,83.47096621011671,77.8,83.98893009502964,75.7522897832296,81.08937418951196,,
1907-03-16,82.73327911094145,77.18019744782332,77.9849631633474,83.47096621011671,77.8,83.98893009502964,75.7522897832296,81.08937418951196,,
1907-07-20,82.73327911094145,77.18019744782332,77.9849631633474,83.47096621011671,77.22833951425444,84.5605905807752,75.7522897832296,81.08937418951196,,
1907-08-03,82.73327911094145,77.18019744782332,77.9849631633474,83.47096621011671,76.96156462090651,84.82736547412313,75.7522897832296,81.08937418951196,,
1907-08-10,82.73327911094145,77.18019744782332,77.9849631633474,83.47096621011671,77.74814470622817,84.04078538880147,75.7522897832296,81.08937418951196,,
1908-01-01,82.73327911094145,78.46601129813426,77.9849631633474,83.47096621011671,77.74814470622817,84.04078538880147,74.46647593291866,81.08937418951196,,
1908-01-18,82.73327911094145,77.96650678933251,77.9849631633474,83.97047071891846,77.74814470622817,84.04078538880147,74.46647593291866,81.08937418951196,,
1908-02-01,81.85699827173916,77.96650678933251,77.9849631633474,84.84675155812076,77.74814470622817,84.04078538880147,74.46647593291866,81.08937418951196,,
1908-02-08,81.85699827173916,78.968352426734,76.98311752594591,84.84675155812076,77.74814470622817,84.04078538880147,74.46647593291866,81.08937418951196,,
1908-02-29,80.36961019715983,78.968352426734,78.47050560052524,84.84675155812076,77.74814470622817,84.04078538880147,74.46647593291866,81.08937418951196,,
1908-03-02,80.36961019715983,78.968352426734,78.47050560052524,84.78971021434045,77.74814470622817,84.04078538880147,74.52351727669897,81.08937418951196,,
1908-03-14,80.36961019715983,78.968352426734,78.10242606190677,85.15778975295892,77.74814470622817,84.04078538880147,74.52351727669897,81.08937418951196,,
1908-03-21,81.22948442011725,78.10847820377658,78.10242606190677,85.15778975295892,77.74814470622817,84.04078538880147,74.52351727669897,81.08937418951196,,
1908-12-12,81.22948442011725,78.10847820377658,78.10242606190677,85.41682524828585,77.48910921090125,84.04078538880147,74.52351727669897,81.08937418951196,,
1909-01-09,81.22948442011725,77.04654130448905,78.10242606190677,85.41682524828585,78.55104611018878,84.04078538880147,74.52351727669897,81.08937418951196,,
1909-01-16,81.22948442011725,76.88356969886874,78.10242606190677,85.57979685390617,78.55104611018878,84.04078538880147,74.52351727669897,81.08937418951196,,
1909-01-30,81.22948442011725,78.02956183554328,78.10242606190677,85.57979685390617,78.55104611018878,84.04078538880147,73.37752514002443,81.08937418951196,,
1909-02-06,80.66451566349613,78.02956183554328,78.10242606190677,86.14476561052729,78.55104611018878,84.04078538880147,73.37752514002443,81.08937418951196,,
1909-02-13,80.66451566349613,79.03684825817963,77.09513963927041,86.14476561052729,78.55104611018878,84.04078538880147,73.37752514002443,81.08937418951196,,
1909-02-23,80.66451566349613,79.03684825817963,77.09513963927041,85.72967953995186,78.55104611018878,84.04078538880147,73.79261121059986,81.08937418951196,,
1909-02-27,81.30757806107356,79.03684825817963,76.45207724169299,85.72967953995186,78.55104611018878,84.04078538880147,73.79261121059986,81.08937418951196,,
1909-03-13,81.30757806107356,79.03684825817963,76.37983747151888,85.80191931012597,78.55104611018878,84.04078538880147,73.79261121059986,81.08937418951196,,
1909-03-20,82.08050508078416,78.26392123846902,77.12111484542697,85.80191931012597,78.55104611018878,84.04078538880147,73.05133383669175,81.08937418951196,,
1910-01-01,82.08050508078416,78.26392123846902,77.12111484542697,85.38933148911083,78.55104611018878,84.04078538880147,73.46392165770689,81.08937418951196,,
1910-01-15,82.08050508078416,79.97646226353321,77.12111484542697,83.67679046404665,78.55104611018878,84.04078538880147,73.46392165770689,81.08937418951196,,
1910-01-22,82.28801756732257,79.97646226353321,77.12111484542697,83.67679046404665,78.55104611018878,84.04078538880147,73.25640917116849,81.08937418951196,,
1910-02-05,81.42689485699498,79.97646226353321,77.12111484542697,84.53791317437424,78.55104611018878,84.04078538880147,73.25640917116849,81.08937418951196,,
1910-02-11,81.42689485699498,79.69092752172259,77.4066495872376,84.53791317437424,78.55104611018878,84.04078538880147,73.25640917116849,81.08937418951196,,
1910-02-26,82.02487033001924,79.69092752172259,76.80867411421333,84.53791317437424,78.55104611018878,84.04078538880147,73.25640917116849,81.08937418951196,,
1910-03-03,82.02487033001924,80.04747568666717,76.80867411421333,84.53791317437424,78.55104611018878,84.04078538880147,72.8998610062239,81.08937418951196,,
1910-03-12,82.02487033001924,80.04747568666717,76.46805997323747,84.8785273153501,78.55104611018878,84.04078538880147,72.8998610062239,81.08937418951196,,
1910-03-19,80.82713086568404,81.24521515100238,76.46805997323747,84.8785273153501,78.55104611018878,84.04078538880147,72.8998610062239,81.08937418951196,,
1910-03-28,80.82713086568404,81.24521515100238,77.11124007653612,84.8785273153501,78.55104611018878,84.04078538880147,72.25668090292525,81.08937418951196,,
1910-06-25,80.82713086568404,81.24521515100238,77.11124007653612,84.8785273153501,78.10002003805005,84.4918114609402,72.25668090292525,81.08937418951196,,
1910-06-27,80.82713086568404,81.24521515100238,77.11124007653612,84.8785273153501,79.73919918033906,82.85263231865119,72.25668090292525,81.08937418951196,,
1910-07-02,80.82713086568404,81.24521515100238,77.11124007653612,84.8785273153501,79.05054249417027,83.54128900481997,72.25668090292525,81.08937418951196,,
1911-01-02,78.97008586940817,81.24521515100238,77.11124007653612,84.8785273153501,79.05054249417027,83.54128900481997,74.11372589920113,81.08937418951196,,
1911-01-21,78.97008586940817,80.60854636743716,77.11124007653612,85.51519609891533,79.05054249417027,83.54128900481997,74.11372589920113,81.08937418951196,,
1911-01-28,78.97008586940817,81.13432329720175,77.11124007653612,85.51519609891533,79.05054249417027,83.54128900481997,73.58794896943654,81.08937418951196,,
1911-02-04,78.45185240383424,81.13432329720175,77.11124007653612,86.03342956448925,79.05054249417027,83.54128900481997,73.58794896943654,81.08937418951196,,
1911-02-11,78.45185240383424,79.73201497513519,78.51354839860268,86.03342956448925,79.05054249417027,83.54128900481997,73.58794896943654,81.08937418951196,,
1911-02-25,77.45802200331109,79.73201497513519,79.50737879912583,86.03342956448925,79.05054249417027,83.54128900481997,73.58794896943654,81.08937418951196,,
1911-02-28,77.45802200331109,79.73201497513519,79.50737879912583,85.78888150498398,79.05054249417027,83.54128900481997,73.83249702894182,81.08937418951196,,
1911-03-11,77.45802200331109,79.73201497513519,78.94960420500455,86.34665609910526,79.05054249417027,83.54128900481997,73.83249702894182,81.08937418951196,,
1911-03-18,76.6854213004935,80.50461567795277,78.94960420500455,86.34665609910526,79.05054249417027,83.54128900481997,73.83249702894182,81.08937418951196,,
1911-03-25,76.6854213004935,80.50461567795277,79.68203812859514,86.34665609910526,79.05054249417027,83.54128900481997,73.10006310535123,81.08937418951196,,
1912-01-01,76.6854213004935,80.50461567795277,80.02384062627075,86.34665609910526,79.05054249417027,83.54128900481997,72.75826060767562,81.08937418951196,,
1912-01-20,77.59634719657082,82.08881972006802,80.02384062627075,84.76245205699001,79.05054249417027,83.54128900481997,71.84733471159831,81.08937418951196,,
1912-02-03,77.31295768261273,82.08881972006802,80.02384062627075,85.0458415709481,79.05054249417027,83.54128900481997,71.84733471159831,81.08937418951196,,
1912-02-10,77.31295768261273,82.8823218106883,79.23033853565047,85.0458415709481,79.05054249417027,83.54128900481997,71.84733471159831,81.08937418951196,,
1912-02-24,76.5046957679165,82.8823218106883,80.0386004503467,85.0458415709481,79.05054249417027,83.54128900481997,71.84733471159831,81.08937418951196,,
1912-03-09,76.5046957679165,82.8823218106883,81.53932456240685,83.54511745888796,79.05054249417027,83.54128900481997,71.84733471159831,81.08937418951196,,
1912-03-16,78.14245837219369,81.24455920641111,81.53932456240685,83.54511745888796,79.05054249417027,83.54128900481997,71.84733471159831,81.08937418951196,,
1912-03-25,78.14245837219369,81.24455920641111,81.53932456240685,83.37533918415899,79.05054249417027,83.54128900481997,72.01711298632728,81.08937418951196,,
1912-04-08,78.14245837219369,81.32181458440273,81.53932456240685,83.37533918415899,79.05054249417027,83.54128900481997,71.93985760833566,81.08937418951196,,
1912-11-23,77.08449574479143,81.32181458440273,81.53932456240685,83.37533918415899,79.05054249417027,83.54128900481997,71.93985760833566,82.14733681691422,,
1912-11-30,77.08449574479143,81.32181458440273,80.13052640058295,83.37533918415899,79.05054249417027,83.54128900481997,71.93985760833566,83.55613497873811,,
1912-12-14,77.08449574479143,81.32181458440273,80.13052640058295,82.3934187636169,79.05054249417027,83.54128900481997,71.93985760833566,84.5380553992802,,
1913-01-01,77.81280002432305,81.32181458440273,80.13052640058295,82.3934187636169,79.05054249417027,83.54128900481997,71.21155332880403,84.5380553992802,,
1913-01-04,77.81280002432305,80.64343866589047,80.13052640058295,82.3934187636169,79.05054249417027,83.54128900481997,71.21155332880403,85.21643131779246,,
1913-01-11,77.81280002432305,80.64343866589047,80.13052640058295,82.3934187636169,79.05054249417027,83.54128900481997,71.8122850271523,84.61569961944419,,
1913-01-18,77.81280002432305,81.81843667566312,80.13052640058295,81.21842075384427,79.05054249417027,83.54128900481997,71.8122850271523,84.61569961944419,,
1913-01-25,77.81280002432305,81.8175139283865,80.13052640058295,81.21842075384427,79.05054249417027,83.54128900481997,71.81320777442892,84.61569961944419,,
1913-02-01,77.15336209727518,81.8175139283865,80.13052640058295,81.87785868089215,79.05054249417027,83.54128900481997,71.81320777442892,84.61569961944419,,
1913-02-09,77.15336209727518,82.64881517560615,79.29922515336331,81.87785868089215,79.05054249417027,83.54128900481997,71.81320777442892,84.61569961944419,,
1913-02-22,78.367948402884,82.64881517560615,78.08463884775449,81.87785868089215,79.05054249417027,83.54128900481997,71.81320777442892,84.61569961944419,,
1913-02-27,78.367948402884,82.64881517560615,78.08463884775449,81.87139359024582,79.05054249417027,83.54128900481997,71.81967286507523,84.61569961944419,,
1913-03-08,78.367948402884,82.64881517560615,77.46331432200363,82.49271811599668,79.05054249417027,83.54128900481997,71.81967286507523,84.61569961944419,,
1913-03-15,77.79603508015622,83.22072849833393,77.46331432200363,82.49271811599668,79.05054249417027,83.54128900481997,71.81967286507523,84.61569961944419,,
1913-03-24,77.79603508015622,83.22072849833393,78.11676810346437,82.49271811599668,79.05054249417027,83.54128900481997,71.1662190836145,84.61569961944419,,
1913-09-06,77.79603508015622,83.22072849833393,78.11676810346437,82.49271811599668,78.22415447076773,84.36767702822252,71.1662190836145,84.61569961944419,,
1913-09-13,77.79603508015622,83.22072849833393,78.11676810346437,82.49271811599668,77.8385067265132,84.75332477247704,71.1662190836145,84.61569961944419,,
1913-09-20,77.79603508015622,83.22072849833393,78.11676810346437,82.49271811599668,79.52998853110958,83.06184296788066,71.1662190836145,84.61569961944419,,
1914-01-01,77.79603508015622,83.22072849833393,78.42171320147938,82.49271811599668,79.52998853110958,83.06184296788066,70.86127398559948,84.61569961944419,,
1914-01-17,77.79603508015622,84.1479274601002,78.42171320147938,81.5655191542304,79.52998853110958,83.06184296788066,70.86127398559948,84.61569961944419,,
1914-02-07,76.86145769126735,84.1479274601002,78.42171320147938,82.50009654311927,79.52998853110958,83.06184296788066,70.86127398559948,84.61569961944419,,
1914-02-14,76.86145769126735,84.57530603423812,77.99433462734146,82.50009654311927,79.52998853110958,83.06184296788066,70.86127398559948,84.61569961944419,,
1914-02-28,75.97474538487475,84.57530603423812,78.88104693373404,82.50009654311927,79.52998853110958,83.06184296788066,70.86127398559948,84.61569961944419,,
1914-03-02,75.97474538487475,84.57530603423812,78.88104693373404,82.2542731594913,79.52998853110958,83.06184296788066,71.10709736922745,84.61569961944419,,
1914-03-14,75.97474538487475,84.57530603423812,78.21836955630977,82.91695053691558,79.52998853110958,83.06184296788066,71.10709736922745,84.61569961944419,,
1914-03-21,75.8348014498111,84.7152499693018,78.21836955630977,82.91695053691558,79.52998853110958,83.06184296788066,71.10709736922745,84.61569961944419,,
1914-04-13,75.8348014498111,84.17402707929064,78.21836955630977,82.91695053691558,79.52998853110958,83.06184296788066,71.6483202592386,84.61569961944419,,
1914-07-18,75.8348014498111,84.17402707929064,78.21836955630977,82.91695053691558,78.88317397478669,83.70865752420356,71.6483202592386,84.61569961944419,,
